objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-2038393848	-1608204871	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1949274203	-2038393848	object/soundobject/soundobject_city_crowd_medium.iff	0	-3.70215	-4.90696	-4093.4	1	0	0	0		$|
-785368174	-1608204871	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1237861606	-785368174	object/soundobject/soundobject_city_crowd_medium.iff	0	2.08858	-5.50648	-4100.09	1	0	0	0		$|
-366472177	-785368174	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-4.7032	-5.48249	-4102.53	0.703279	0	0.710914	0		$|
-1553317382	-785368174	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-4.67448	-5.4825	-4100.74	0.705699	0	0.708512	0		$|
-2052808041	-1608204871	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-2139869336	-1608204871	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1431176436	-2139869336	object/soundobject/soundobject_city_crowd_medium.iff	0	-3.54544	-10.0724	-4092.18	1	0	0	0		$|
-491517721	-2139869336	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-4.39518	-10.0724	-4089.21	-0.0207948	0	0.999784	0		$|
-1866550575	-2139869336	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-1.65545	-10.0724	-4095.43	0.99995	0	0.01	0		$|
-779293093	-2139869336	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	-3.54005	-10.0724	-4090.51	0.999987	0	-0.00499957	0		$|
-43383566	-2139869336	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-2.92624	-10.0724	-4089.22	-0.00579715	0	0.999983	0		$|
-1584938993	-2139869336	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	-4.8882	-10.0724	-4091.25	0.70739	0	0.706823	0		$|
-1800488992	-1608204871	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-555702384	-1800488992	object/soundobject/soundobject_city_crowd_medium.iff	0	-2.02795	-10.5	-4101.05	1	0	0	0		$|
-1198649115	-1800488992	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-2.86878	-10.4344	-4104.64	0.99995	0	0.01	0		$|
-962758963	-1800488992	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	-3.74028	-10.4344	-4100.29	0.999688	0	-0.024997	0		$|
-632074337	-1800488992	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-4.70226	-10.4565	-4102.89	0.700284	0	0.713864	0		$|
-1229032987	-1608204871	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-942945319	-1608204871	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-2126718124	-942945319	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-4.60441	-0.378215	-4101.9	0.926799	0	0.375559	0		$|
-1907236315	-942945319	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	4.9603	-0.378217	-4101.2	0.707389	0	-0.706824	0		$|
-1914690945	0	object/building/tatooine/hospital_tatooine.iff	0	583.936	11.89	1033.62	0.617374	0	0.78667	0		$|
-866356633	-1914690945	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1214265081	-1914690945	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1405126237	-1214265081	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	9.54934	0.26	-4085.01	0.945164	0	-0.326595	0		$|
-582945043	-1214265081	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	22.1582	0.26	-4084.29	1	0	0	0		$|
-458641998	-1214265081	object/static/item/item_tank_gas.iff	0	23.1058	0.26	-4089.54	0.999981	0	-0.00610594	0		$|
-1473866736	-1214265081	object/static/item/item_medic_bacta_tank.iff	0	23.0849	0.26	-4087.82	0.811611	0	0.584198	0		$|
-1210334919	-1214265081	object/static/item/item_medic_bacta_tank.iff	0	23.0944	0.26	-4088.62	0.998266	0	0.0588593	0		$|
-845660053	-1214265081	object/static/item/item_medic_bacta_tank_advanced.iff	0	23.0431	0.26	-4084.41	0.999981	0	-0.00610594	0		$|
-33853256	-1214265081	object/static/item/item_medic_bacta_tank_advanced.iff	0	23.0705	0.26	-4086.64	0.949082	0	0.31503	0		$|
-1049210985	-1214265081	object/static/item/item_medic_bacta_tank_advanced.iff	0	23.0574	0.26	-4085.57	0.99684	0	-0.0794302	0		$|
-1899136211	-1214265081	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	19.2748	0.26	-4086.36	0.00610616	0	0.999981	0		$|
-1320282766	-1214265081	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	14.5623	0.26	-4086.46	0.00610616	0	0.999981	0		$|
-215811947	-1214265081	object/tangible/furniture/all/frn_all_professor_desk.iff	0	12.3633	0.26	-4085.59	0.710134	0	-0.704066	0		$|
-909270249	-1214265081	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	7.75785	1.01895	-4084.27	0.00610598	0	0.999981	0		$|
-1739292585	-1214265081	object/tangible/furniture/technical/cabinet_s01.iff	0	7.74493	0.26	-4084.29	0.0165106	0	0.999864	0		$|
-1600471225	-1214265081	object/tangible/furniture/modern/chair_modern_style_01.iff	0	10.5672	0.26	-4085.63	0.481095	0	0.876668	0		$|
-2052164298	-1214265081	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	12.237	0.26	-4105.7	0.999829	0	0.018493	0		$|
-625378839	-1214265081	object/tangible/furniture/all/frn_all_professor_desk.iff	0	14.3904	0.26	-4106.68	0.686386	0	0.727238	0		$|
-1211057253	-1214265081	object/tangible/furniture/modern/chair_modern_style_01.iff	0	16.1883	0.26	-4106.74	0.750285	0	-0.661114	0		$|
-2143851662	-1214265081	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	19.382	0.26	-4088.2	0.999992	0	0.00389225	0		$|
-1030963205	-1214265081	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	14.7388	0.26	-4088.16	0.999999	0	-0.00110945	0		$|
-159826116	-1214265081	object/soundobject/soundobject_city_crowd_medium.iff	0	19.2203	0.26	-4097.54	1	0	0	0		$|
-415514751	-1914690945	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-991166793	-1914690945	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-672469165	-1914690945	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-602519493	-1914690945	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-128283978	-602519493	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	-19.0741	0.26	-4096.46	1	0	0	0		$|
-554157994	-602519493	object/static/item/item_painting_bothan_style_01.iff	0	-16.5563	0.260001	-4108.03	0.702989	0	0.7112	0		$|
-564707263	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-18.5943	0.260001	-4084.45	0.00109677	0	0.999999	0		$|
-707319902	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-19.8869	0.260001	-4084.41	0.00109677	0	0.999999	0		$|
-1724353922	-602519493	object/tangible/furniture/cheap/end_table_s01.iff	0	-17.3221	0.260001	-4084.17	0.999999	0	-0.00111588	0		$|
-1365323988	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-16.0004	0.260001	-4084.48	0.00109677	0	0.999999	0		$|
-1221279534	-602519493	object/static/item/item_painting_corellia_style_01.iff	0	-19.3286	0.260001	-4083.97	-0.706324	0	0.707888	0		$|
-1997216042	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-17.5042	0.26	-4095.13	-0.476783	0	0.879021	0		$|
-109791209	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-17.1273	0.260001	-4096.82	0.796806	0	-0.604235	0		$|
-721044085	-602519493	object/tangible/furniture/cheap/end_table_s01.iff	0	-17.9636	0.260001	-4097.78	-0.693979	0	0.719995	0		$|
-170143293	-602519493	object/tangible/furniture/cheap/couch_s01.iff	0	-19.4434	0.260001	-4097.91	0.999597	0	-0.0284039	0		$|
-1438384472	-602519493	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	-21.7002	0.260001	-4084.25	0.999965	0	-0.00840701	0		$|
-809267596	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-14.7476	0.260001	-4084.46	0.00109677	0	0.999999	0		$|
-1473354940	-602519493	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-19.1593	0.26	-4095.93	0.999831	0	-0.0184059	0		$|
-722869900	-602519493	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-19.8229	0.26	-4096.43	0.0126113	0	0.999921	0		$|
-326384694	-602519493	object/static/item/item_painting_corellia_style_02.iff	0	-15.1131	0.260001	-4083.99	-0.706324	0	0.707888	0		$|
-1879852820	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-21.7954	0.260001	-4097	0.881582	0	0.472031	0		$|
-601823151	-602519493	object/tangible/furniture/cheap/end_table_s01.iff	0	-21.2195	0.260001	-4097.87	-0.693979	0	0.719995	0		$|
-214647782	-602519493	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-21.2151	0.260001	-4105.74	0.999945	0	0.0104862	0		$|
-1502546487	-602519493	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-19.7482	0.260001	-4105.83	-0.0162811	0	0.999868	0		$|
-1058446352	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-22.648	0.260001	-4104.8	0.457613	0	0.889151	0		$|
-1483299892	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-22.8928	0.260001	-4106.47	0.867577	0	0.497303	0		$|
-715342043	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-18.5008	0.260001	-4104.85	-0.501977	0	0.864881	0		$|
-1270466549	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-18.2222	0.260001	-4106.56	0.81393	0	-0.580964	0		$|
-1447011197	-602519493	object/tangible/furniture/cheap/end_table_s01.iff	0	-19.1123	0.260001	-4107.47	0.714483	0	-0.699653	0		$|
-1283335396	-602519493	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	-20.4362	0.260001	-4098.9	0.759543	0	0.650457	0		$|
-650239980	-602519493	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	-16.724	0.260001	-4106.8	0.999955	0	-0.00951291	0		$|
-1512568943	-602519493	object/tangible/furniture/cheap/couch_s01.iff	0	-20.5969	0.260001	-4107.52	1	0	0.000485396	0		$|
-956891906	-602519493	object/tangible/furniture/cheap/end_table_s01.iff	0	-22.3683	0.260001	-4107.37	0.714483	0	-0.699653	0		$|
-1874135172	-602519493	object/tangible/furniture/cheap/chair_s01.iff	0	-21.6473	0.26	-4095.32	0.483111	0	0.87556	0		$|
-1735510180	-602519493	object/tangible/furniture/modern/rug_oval_lg_s01.iff	0	-19.4222	0.260001	-4096.32	-0.658859	0	0.752266	0		$|
-1244582016	-602519493	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-24.5986	1.14544	-4086.15	0.996826	0	0.0796055	0		$|
-719558575	-602519493	object/static/structure/general/data_terminal_free_s1.iff	0	-23.1457	0.260001	-4084.05	0.00110612	0	0.999999	0		$|
-128068044	-602519493	object/tangible/furniture/modern/table_modern_style_01.iff	0	-24.7794	0.260001	-4085.75	0.267797	0	0.963475	0		$|
-1333275360	-602519493	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-23.1521	0.260001	-4085.68	0.737183	0	-0.675694	0		$|
-692954441	-1914690945	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-540876920	-1914690945	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-208723500	-540876920	object/soundobject/soundobject_city_crowd_medium.iff	0	3.60266	7.26	-4106.56	1	0	0	0		$|
-1773762781	-540876920	object/soundobject/soundobject_city_crowd_small.iff	0	-0.257237	7.25999	-4084.05	1	0	0	0		$|
-825675432	-1914690945	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-925339411	-1914690945	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1501198706	-925339411	object/soundobject/soundobject_city_crowd_medium.iff	0	27.2658	7.25	-4106.23	1	0	0	0		$|
-1275443861	-925339411	object/soundobject/soundobject_city_crowd_medium.iff	0	26.1761	7.25	-4090.12	1	0	0	0		$|
-970797454	-925339411	object/static/item/item_painting_bothan_style_01.iff	0	31.5026	7.25	-4080.49	-0.7047	0	0.709505	0		$|
-357072471	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	33.5433	7.25	-4092.46	-0.7047	0	0.709505	0		$|
-2146611898	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	33.5742	7.25	-4091.17	-0.7047	0	0.709505	0		$|
-1494917156	-925339411	object/tangible/furniture/cheap/end_table_s01.iff	0	33.6866	7.25	-4093.76	0.709517	0	0.704688	0		$|
-1531341129	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	33.352	7.25	-4095.07	-0.7047	0	0.709505	0		$|
-1696119775	-925339411	object/static/item/item_painting_corellia_style_01.iff	0	17.2475	7.25	-4091.2	-0.00738946	0	0.999973	0		$|
-1224305883	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	30.829	7.25	-4108.33	-0.496266	0	0.86817	0		$|
-460079410	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	31.1302	7.25	-4110.04	0.810082	0	-0.586316	0		$|
-901975820	-925339411	object/tangible/furniture/cheap/end_table_s01.iff	0	30.252	7.25	-4110.96	0.709861	0	-0.704341	0		$|
-844687853	-925339411	object/tangible/furniture/cheap/couch_s01.iff	0	28.7679	7.25	-4111.02	0.999981	0	-0.00610675	0		$|
-741514026	-925339411	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	32.2432	7.25	-4110.15	0.945683	0	-0.325089	0		$|
-1455458690	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	33.3865	7.25	-4096.32	-0.7047	0	0.709505	0		$|
-1148929115	-925339411	object/tangible/furniture/cheap/coffee_table_s01.iff	0	29.14	7.25	-4109.05	0.999992	0	0.00389402	0		$|
-1198755405	-925339411	object/tangible/furniture/cheap/coffee_table_s01.iff	0	28.4549	7.25	-4109.52	-0.00968915	0	0.999953	0		$|
-1197952715	-925339411	object/static/item/item_painting_corellia_style_02.iff	0	17.2599	7.25	-4106.6	-0.000796767	0	1	0		$|
-696585200	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	26.4588	7.25	-4110.01	0.870837	0	0.491573	0		$|
-1688563378	-925339411	object/tangible/furniture/cheap/end_table_s01.iff	0	26.9952	7.25	-4110.9	0.709861	0	-0.704341	0		$|
-1049745848	-925339411	object/tangible/furniture/cheap/coffee_table_s01.iff	0	26.4548	7.25	-4082.7	-0.00738908	0	0.999973	0		$|
-1131324062	-925339411	object/tangible/furniture/cheap/coffee_table_s01.iff	0	24.9872	7.25	-4082.62	0.999913	0	0.0131842	0		$|
-442949861	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	27.8932	7.25	-4083.63	0.88773	0	-0.460364	0		$|
-212212573	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	28.128	7.25	-4081.96	-0.494613	0	0.869113	0		$|
-86260124	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	23.746	7.25	-4083.6	0.866431	0	0.499296	0		$|
-438033491	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	23.4567	7.25	-4081.9	0.583482	0	0.812126	0		$|
-567018471	-925339411	object/tangible/furniture/cheap/end_table_s01.iff	0	24.3411	7.25	-4080.98	0.701863	0	0.712312	0		$|
-1783074157	-925339411	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	29.4702	7.25	-4081.76	-0.368495	0	0.92963	0		$|
-732612435	-925339411	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	21.9571	7.25	-4081.67	0.01261	0	0.99992	0		$|
-1965386619	-925339411	object/tangible/furniture/cheap/couch_s01.iff	0	25.8255	7.25	-4080.93	0.0026118	0	0.999997	0		$|
-1538056983	-925339411	object/tangible/furniture/cheap/end_table_s01.iff	0	27.5976	7.25	-4081.06	0.701863	0	0.712312	0		$|
-1040558891	-925339411	object/tangible/furniture/cheap/chair_s01.iff	0	26.6816	7.25	-4108.34	0.463466	0	0.886115	0		$|
-721868388	-925339411	object/tangible/furniture/modern/rug_oval_lg_s01.iff	0	25.0781	7.25	-4095.6	-0.0039032	0	0.999992	0		$|
-788253508	-925339411	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	17.6316	8.13544	-4100.69	0.428301	0	0.903637	0		$|
-817631193	-925339411	object/static/structure/general/data_terminal_free_s1.iff	0	19.4297	7.25	-4103.23	0.866121	0	-0.499834	0		$|
-1427672338	-925339411	object/static/structure/general/data_terminal_wall_s2.iff	0	17.2898	7.25	-4101.2	0.712746	0	0.701423	0		$|
-1946936170	-925339411	object/tangible/furniture/modern/table_modern_style_01.iff	0	18.0709	7.25	-4100.74	-0.701421	0	0.712747	0		$|
-389932653	-925339411	object/tangible/furniture/modern/chair_modern_style_01.iff	0	18.0197	7.25	-4102.4	0.953367	0	0.301813	0		$|
-103079951	-1914690945	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-534426781	-1914690945	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1643107176	-534426781	object/soundobject/soundobject_city_crowd_sentients.iff	0	30.2524	13.25	-4096.65	1	0	0	0		$|
-702665951	-534426781	object/soundobject/soundobject_city_crowd_medium.iff	0	8.81703	13.5002	-4091.96	1	0	0	0		$|
-1480862925	-534426781	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	24.6061	12.3303	-4096.05	0.034197	0.999415	0	0		$|
-1665071488	-534426781	object/static/item/item_tank_gas.iff	0	31.643	14.26	-4111.37	-0.702776	0	0.711411	0		$|
-415403012	-534426781	object/static/item/item_tank_gas.iff	0	32.1846	14.26	-4111.36	0.897599	0	-0.440814	0		$|
-1719855371	-534426781	object/static/item/item_medic_bacta_tank.iff	0	29.9171	14.26	-4111.39	0.986986	0	-0.160804	0		$|
-1831043418	-534426781	object/static/item/item_medic_bacta_tank.iff	0	30.7198	14.26	-4111.38	0.747501	0	-0.664261	0		$|
-2095030520	-534426781	object/static/item/item_medic_bacta_tank_advanced.iff	0	26.5074	14.26	-4111.43	-0.702776	0	0.711411	0		$|
-2048240439	-534426781	object/static/item/item_medic_bacta_tank_advanced.iff	0	28.747	14.26	-4111.4	0.893862	0	-0.448343	0		$|
-1621688294	-534426781	object/static/item/item_medic_bacta_tank_advanced.iff	0	27.6769	14.26	-4111.42	-0.648707	0	0.761038	0		$|
-34497133	-534426781	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	31.3716	13.2481	-4092.94	0.707947	0	-0.706266	0		$|
-1127136126	-534426781	object/tangible/furniture/cheap/chair_s01.iff	0	32.2537	13.2481	-4091.09	0.293237	0	0.95604	0		$|
-834782788	-534426781	object/static/item/item_medic_bacta_tank_advanced.iff	0	33.2799	13.2481	-4094.25	0.999693	0	0.0247753	0		$|
-322685841	-534426781	object/static/item/item_medic_bacta_tank_advanced.iff	0	33.324	13.2481	-4089.58	-0.463701	0	0.885992	0		$|
-497165355	-534426781	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	31.328	13.2481	-4088.22	0.707947	0	-0.706266	0		$|
-1991086215	-534426781	object/tangible/furniture/all/frn_all_professor_desk.iff	0	15.8564	14.26	-4111.28	0.999984	0	-0.0057094	0		$|
-1169484877	-534426781	object/tangible/furniture/cheap/chair_s01.iff	0	13.229	14.26	-4111.21	0.90793	0	0.419122	0		$|
-1257478361	-534426781	object/tangible/furniture/technical/cabinet_s01.iff	0	16.2716	14.26	-4080.37	0.00111647	0	1	0		$|
-244519121	-534426781	object/tangible/furniture/modern/chair_modern_style_01.iff	0	15.5963	14.26	-4109.77	0.00420428	0	0.999991	0		$|
-795072785	-534426781	object/tangible/furniture/technical/bookcase_s01.iff	0	9.82958	14.26	-4111.48	0.99987	0	-0.0161051	0		$|
-911239802	-534426781	object/tangible/furniture/technical/cabinet_s01.iff	0	18.0681	14.2491	-4080.5	0.00381491	0	0.999993	0		$|
-1729937161	-534426781	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	26.8529	13.25	-4087.94	0.708954	0	0.705254	0		$|
-604847551	-534426781	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	26.8694	13.25	-4092.66	0.708954	0	0.705255	0		$|
-652074284	-1914690945	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1322896164	-1914690945	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-297437415	-550495748	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1128128059	-297437415	object/tangible/terminal/terminal_space.iff	0	-7.4394	0.146595	-4115.21	1	0	0	0		$|
-256287853	-307665619	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-503381822	-307665619	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-911198032	-307665619	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1330621605	-307665619	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1123177468	-1330621605	object/tangible/collection/rare_carbine_nym_slugthrower.iff	0	1.73235	11.2984	-4135.05	-0.504059	0.459759	0.624709	0.379847		$|
-2134821917	-307665619	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-122961351	-307665619	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1392087361	-307665619	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1506217856	-307665619	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-529408129	-307665619	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1309993699	-307665619	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-314718133	-307665619	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-1000461873	-811196995	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-2089573635	-811196995	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-199868738	-2089573635	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	-3.48357	0.999959	-4077.22	0.999985	0	-0.0054014	0		$|
-1301331596	-2089573635	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	3.59813	0.999959	-4077.23	1	0	0	0		$|
-876403587	-2089573635	object/tangible/furniture/all/frn_all_couch_lg_s1.iff	0	-0.0936251	0.999959	-4076.26	1	0	0	0		$|
-935461092	-811196995	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-723702508	-935461092	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	0.0355686	0.999954	-4078.13	1	0	-0.000403334	0		$|
-2089282432	-935461092	object/static/item/item_fruit_melon.iff	0	-0.0794905	1.79051	-4078.05	0.986484	0	0.163857	0		$|
-1967207855	-935461092	object/static/item/item_fruit_melon.iff	0	-0.19032	1.82214	-4078.26	0.86762	0	-0.497227	0		$|
-767189280	-935461092	object/static/item/item_fruit_melon.iff	0	0.22114	1.81738	-4077.99	0.955575	-0.230868	-0.17428	-0.056595		$|
-1227044734	-935461092	object/static/item/item_bowl_shallow.iff	0	0.0887265	1.79051	-4078.23	0.999946	0	-0.0104012	0		$|
-1856071227	-935461092	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-2.72531	0.999938	-4078	0.00460356	0	0.999989	0		$|
-285934542	-935461092	object/static/item/item_painting_corellia_style_01.iff	0	-1.67808	0.999936	-4077.58	-0.699999	0	0.714144	0		$|
-1155993777	-935461092	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	2.39291	0.999937	-4077.98	0.999946	0	-0.0104012	0		$|
-1757223535	-935461092	object/static/item/item_painting_corellia_style_02.iff	0	2.02767	0.999948	-4077.55	-0.706836	0	0.707378	0		$|
-2039498218	-935461092	object/tangible/furniture/modern/rug_rect_sml_s01.iff	0	-0.124328	0.999964	-4080.01	0.707107	0	-0.707107	0		$|
-1588802221	-935461092	object/soundobject/soundobject_city_crowd_small.iff	0	-0.949049	0.999932	-4080.1	1	0	0	0		$|
-1333364294	-811196995	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1444499147	-1333364294	object/tangible/gambling/slot/standard.iff	0	4.40961	1.23982	-4117.99	0.999996	0	0.00269807	0		$|
-1692946641	-1333364294	object/tangible/gambling/slot/standard.iff	0	0.336786	1.23892	-4117.91	0.999996	0	0.00269807	0		$|
-1171024275	-1333364294	object/tangible/gambling/wheel/roulette.iff	0	-1.08453	1.04911	-4112.04	0.999996	0	0.00269807	0		$|
-1445587619	-1333364294	object/tangible/gambling/wheel/roulette.iff	0	9.55948	1.05007	-4112.15	0.999996	0	0.00269807	0		$|
-1422706736	-1333364294	object/tangible/gambling/slot/standard.iff	0	8.45005	1.23982	-4118.14	0.999996	0	0.00269807	0		$|
-512755301	-1333364294	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1.86738	1.00001	-4097.13	0.945783	0	-0.3248	0		$|
-258471156	-1333364294	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.547245	1.00001	-4097.55	0.961276	0	0.275588	0		$|
-1333316301	-1333364294	object/tangible/furniture/modern/table_modern_style_01.iff	0	0.600375	1	-4095.93	0.735091	0	0.677968	0		$|
-1549932115	-1333364294	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1.76874	1	-4094.7	-0.401728	0	0.915759	0		$|
-532554850	-1333364294	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.768661	1.00001	-4094.82	0.458758	0	0.888561	0		$|
-104788353	-1333364294	object/tangible/furniture/modern/couch_modern_style_02.iff	0	9.03738	1.00001	-4102.95	-0.703844	0	0.710355	0		$|
-360939846	-1333364294	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-4.87519	1.00002	-4100.71	0.994334	0	0.106298	0		$|
-1242180071	-1333364294	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-3.80284	1.00001	-4102.1	0.364132	0	0.931347	0		$|
-1605734665	-1333364294	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	6.76322	0.999995	-4102.99	0.710892	0	-0.703301	0		$|
-354526103	-1333364294	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.53656	1.00002	-4084.42	-0.1059	0	0.994377	0		$|
-1971591353	-1333364294	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	8.17545	1.00002	-4085.51	0.931202	0	-0.364505	0		$|
-1137507405	-1333364294	object/tangible/furniture/modern/couch_modern_style_02.iff	0	9.02207	1.00001	-4088.37	0.715749	0	-0.698358	0		$|
-2105858364	-1333364294	object/static/flora/potted_plant_flowers_purple.iff	0	-6.60052	0.999942	-4087.65	1	0	0	0		$|
-538966299	-1333364294	object/static/flora/potted_plant_leaves_ivy.iff	0	6.51072	1.00001	-4107.66	1	0	0	0		$|
-989090048	-1333364294	object/soundobject/soundobject_city_crowd_small.iff	0	0.917222	0.998192	-4110.8	1	0	0	0		$|
-2035630671	-1333364294	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	0.784089	1	-4098.95	1	0	0	0		$|
-197949	-1333364294	object/soundobject/soundobject_city_crowd_small.iff	0	-0.295505	0.999957	-4084.4	1	0	0	0		$|
-103251666	-811196995	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1395949534	-103251666	object/tangible/collection/rare_pistol_dl44_dosh_special.iff	0	17.0045	2.6888	-4084.45	-0.499561	0.501519	-0.50101	0.497903		$|
